<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1036800	-5916.31	-8200.68	-64.6744	7.16704	2364.48	-22.6109
1036900	-5919.51	-8208.75	-59.2522	7.16704	2363.06	-21.7298
1037000	-5948.35	-8239.48	-70.5725	7.16704	2376.03	-21.4989
1037100	-5892.96	-8191.31	-55.2782	7.16704	2368.59	-22.1316
1037200	-5893.13	-8148.82	-59.8928	7.16704	2329.44	-21.0215
1037300	-5951.5	-8195.94	-65.8082	7.16704	2326.12	-23.0451
1037400	-5932.69	-8172.15	-54.2102	7.16704	2308.63	-22.1251
1037500	-6040.17	-8246.24	-70.4841	7.16704	2292.14	-22.7535
1037600	-6010.43	-8215.57	-62.5631	7.16704	2282.08	-21.5424
1037700	-6040.57	-8208.21	-65.546	7.16704	2247.3	-21.283
1037800	-6032.34	-8174.3	-56.0561	7.16704	2212.34	-21.4923
1037900	-6040.7	-8202.66	-58.4129	7.16704	2236.23	-23.029
1038000	-6082.29	-8251.12	-59.0733	7.16704	2243.91	-23.1755
1038100	-6066.89	-8240.93	-72.0701	7.16704	2260.91	-21.9686
1038200	-6015.57	-8213.73	-62.6698	7.16704	2275.31	-21.6413
1038300	-6052.98	-8215.09	-58.955	7.16704	2235.2	-21.31
1038400	-6045.93	-8238.03	-68.2606	7.16704	2277.22	-24.0179
1038500	-6006.23	-8220.74	-57.7576	7.16704	2288.19	-23.0917
1038600	-5977.6	-8206.15	-54.1532	7.16704	2300.33	-24.7927
1038700	-6003.29	-8212.35	-55.8434	7.16704	2281.4	-23.6565
1038800	-6044.54	-8263.31	-54.4118	7.16704	2289.06	-23.0516
1038900	-6001.75	-8234.79	-58.0709	7.16704	2307.54	-23.5914
1039000	-5973.01	-8213.44	-55.3127	7.16704	2313.5	-24.9288
1039100	-5994.37	-8231.73	-58.8108	7.16704	2313.26	-24.2566
1039200	-6027.74	-8255.71	-65.0073	7.16704	2309.23	-23.4214
1039300	-6021.16	-8219.88	-68.2443	7.16704	2280.36	-20.5594
1039400	-5988.67	-8186.9	-59.3972	7.16704	2270.69	-20.2275
1039500	-5914.67	-8171.34	-50.2421	7.16704	2322.28	-22.5294
1039600	-5974.31	-8214.54	-59.591	7.16704	2313.84	-21.1852
1039700	-5938.68	-8202.27	-52.3861	7.16704	2330.59	-21.787
1039800	-5972.74	-8192.54	-60.3271	7.16704	2294.99	-22.0333
1039900	-5953.23	-8212.65	-47.9567	7.16704	2322.89	-22.6769
1040000	-5962.99	-8224.19	-51.955	7.16704	2331.23	-25.2406
1040100	-5962.58	-8249.61	-52.9957	7.16704	2357.58	-24.7187
1040200	-5937.04	-8234.25	-55.1845	7.16704	2371.46	-26.2384
1040300	-5926.05	-8236.02	-51.076	7.16704	2379.25	-25.3746
1040400	-5955.13	-8250.22	-63.6096	7.16704	2376.61	-25.0802
1040500	-5962.3	-8249.84	-64.7551	7.16704	2369.54	-24.4195
1040600	-5933.31	-8207.57	-66.2767	7.16704	2356.14	-22.7741
1040700	-5912.07	-8191.48	-67.4766	7.16704	2363.1	-23.3839
1040800	-5927.08	-8202.61	-58.3482	7.16704	2350.66	-23.9446
1040900	-5957.19	-8241.7	-62.9328	7.16704	2365.62	-25.3472
1041000	-5958.55	-8228.79	-54.3386	7.16704	2343.36	-25.9485
1041100	-5971.29	-8224.38	-57.9237	7.16704	2326.24	-22.3948
1041200	-5977.04	-8235.32	-70.8382	7.16704	2346.31	-24.3561
1041300	-6013.81	-8262.71	-59.5722	7.16704	2328.14	-26.8329
1041400	-6041.71	-8252.5	-66.36	7.16704	2296.26	-26.2751
1041500	-6060.68	-8285.14	-68.366	7.16704	2311.16	-25.5015
1041600	-6001.44	-8225.29	-60.7027	7.16704	2302.87	-25.4827
1041700	-5993.1	-8227.49	-55.1008	7.16704	2306.27	-23.9451
1041800	-5982.66	-8235.69	-59.699	7.16704	2329.2	-23.6311
1041900	-5966.52	-8210.33	-60.267	7.16704	2320.47	-23.5625
1042000	-5997.57	-8232.14	-70.3314	7.16704	2323.13	-25.4046
1042100	-6029.3	-8253.36	-71.041	7.16704	2312.48	-24.5403
1042200	-5949.94	-8218.74	-65.3531	7.16704	2351.2	-24.2175
1042300	-6066.24	-8290.17	-67.3297	7.16704	2309.84	-25.7488
1042400	-6028.23	-8276.3	-60.2912	7.16704	2327.93	-26.7358
1042500	-5973.7	-8239.27	-59.532	7.16704	2345.23	-27.3019
1042600	-5987.54	-8247.33	-58.2073	7.16704	2337.54	-26.7064
1042700	-6011.46	-8252.82	-67.6546	7.16704	2327.9	-26.0402
1042800	-6002.81	-8232.08	-61.049	7.16704	2307.94	-24.7861
1042900	-5978	-8199.41	-67.3048	7.16704	2306.93	-25.3802
1043000	-5954.86	-8199.6	-50.9476	7.16704	2314.01	-25.4953
1043100	-5973.03	-8239.65	-62.3868	7.16704	2346.5	-24.6612
1043200	-5917.01	-8199.28	-56.1258	7.16704	2354.74	-23.5135
1043300	-5935.57	-8218.49	-47.9516	7.16704	2348.25	-24.5447
1043400	-5970.44	-8222.22	-68.138	7.16704	2340.82	-28.0723
1043500	-5965.73	-8232.05	-63.5608	7.16704	2348.84	-26.1213
1043600	-5972.03	-8255.46	-55.3575	7.16704	2358.16	-26.5336
1043700	-5945.51	-8243.97	-57.2326	7.16704	2376.26	-27.7326
1043800	-5922.34	-8230.91	-61.2403	7.16704	2388.37	-25.7228
1043900	-5956.35	-8254.29	-61.2148	7.16704	2376.48	-24.4863
1044000	-6015.15	-8300.69	-56.3895	7.16704	2358.28	-23.5093
1044100	-5982.52	-8264.93	-63.5254	7.16704	2362.7	-23.9408
1044200	-6013.26	-8297.18	-57.7104	7.16704	2359.71	-25.2501
1044300	-6015.38	-8263.53	-73.3522	7.16704	2340	-25.6629
1044400	-6008.32	-8260.86	-57.8428	7.16704	2329.98	-26.7526
1044500	-6016.28	-8259.77	-72.8219	7.16704	2335.55	-26.4077
1044600	-6035.98	-8275.48	-59.4105	7.16704	2318.12	-26.3788
1044700	-6013.4	-8254.81	-67.2661	7.16704	2329.08	-27.5762
1044800	-6008.39	-8264.17	-63.801	7.16704	2339.03	-26.6174
1044900	-6007.25	-8214.08	-73.8791	7.16704	2296.88	-23.34
1045000	-5974.43	-8197.38	-59.3377	7.16704	2298.83	-23.7174
1045100	-5968.79	-8198.09	-58.9254	7.16704	2304.05	-22.9925
1045200	-5925.17	-8181.3	-61.4984	7.16704	2334.61	-24.1515
1045300	-5973.4	-8236.27	-51.4115	7.16704	2329.98	-22.8711
1045400	-5994.49	-8239.38	-54.0285	7.16704	2316.53	-24.7717
1045500	-5987.67	-8240.04	-53.0923	7.16704	2322.44	-24.1368
1045600	-5953.18	-8210	-51.9632	7.16704	2325.06	-23.4415
1045700	-5929.85	-8232.85	-41.2239	7.16704	2361.74	-24.6777
1045800	-5922.54	-8218.03	-51.8624	7.16704	2365.85	-25.669
1045900	-5985.09	-8240.79	-50.8838	7.16704	2321.43	-22.016
1046000	-6015.19	-8272.14	-51.6398	7.16704	2325.48	-24.0562
1046100	-6032.47	-8273.05	-49.3377	7.16704	2305.65	-22.9043
1046200	-6014.8	-8261.43	-49.0271	7.16704	2311.34	-22.8445
1046300	-5989.11	-8233.18	-54.1036	7.16704	2316.07	-25.0523
1046400	-6034.62	-8262.34	-61.1876	7.16704	2305.94	-24.2013
1046500	-6042.46	-8244.82	-63.2461	7.16704	2283.11	-24.6714
1046600	-6072.9	-8286.95	-59.5041	7.16704	2291.86	-25.4699
1046700	-6019.74	-8240.28	-62.8071	7.16704	2301.5	-25.324
1046800	-6030.3	-8259.36	-65.9165	7.16704	2313.08	-25.2672
1046900	-5984.05	-8228.32	-52.3245	7.16704	2316.2	-26.7756
1047000	-6002.43	-8241.56	-58.6648	7.16704	2316.71	-26.0799
1047100	-5998.57	-8212.83	-63.3965	7.16704	2295.07	-24.5894
1047200	-5962.6	-8197.15	-66.2347	7.16704	2319.33	-25.7208
1047300	-5991.62	-8235.37	-64.2427	7.16704	2325.21	-24.3921
1047400	-5963.5	-8224.99	-63.7267	7.16704	2342.01	-23.9586
1047500	-5959.16	-8226.24	-71.8552	7.16704	2354.34	-22.5634
1047600	-5923.65	-8188.91	-68.399	7.16704	2349.73	-23.2439
1047700	-5984.58	-8200.78	-74.4337	7.16704	2305.47	-22.0015
1047800	-5934.84	-8228.14	-59.7525	7.16704	2370.5	-24.6266
1047900	-5928.17	-8209.06	-62.2502	7.16704	2359.21	-23.2375
1048000	-5967.5	-8235.42	-61.1437	7.16704	2347.64	-25.7486
1048100	-5935.78	-8208.64	-59.4844	7.16704	2349.86	-24.6779
1048200	-5933.25	-8215.64	-54.5754	7.16704	2355.9	-26.1066
1048300	-5981.89	-8257.39	-65.7413	7.16704	2358.6	-24.5211
1048400	-5946.43	-8223.06	-62.9255	7.16704	2358.77	-26.3802
1048500	-5932.42	-8226.46	-59.4967	7.16704	2371.13	-24.7569
1048600	-6011.41	-8256.78	-66.851	7.16704	2329.89	-24.8357
1048700	-6027.32	-8268.41	-78.7993	7.16704	2336.68	-23.9639
1048800	-5980.23	-8246.18	-57.7447	7.16704	2341.77	-25.2447
1048900	-5984.22	-8245.74	-58.2245	7.16704	2338.2	-25.6271
1049000	-6008.24	-8253.63	-71.688	7.16704	2335.28	-25.3657
1049100	-5942.5	-8230.81	-51.9129	7.16704	2356.99	-23.9362
1049200	-5989.13	-8259.64	-52.9711	7.16704	2342.29	-25.9754
1049300	-5961.37	-8237.95	-67.4105	7.16704	2363.82	-26.9884
1049400	-6015.84	-8265.81	-57.3559	7.16704	2326.27	-26.1183
1049500	-6015.96	-8241.15	-64.4742	7.16704	2306.99	-24.4953
1049600	-5976.27	-8216.93	-58.4937	7.16704	2316.94	-24.9629
1049700	-5971.71	-8225.56	-53.3141	7.16704	2324.95	-24.9568
1049800	-6007.93	-8238.31	-59.5313	7.16704	2307.48	-24.7237
1049900	-6027.47	-8266.34	-58.8571	7.16704	2314.69	-24.13
1050000	-5946	-8206.62	-65.1602	7.16704	2341.93	-23.323
1050100	-5949.18	-8221.5	-64.0959	7.16704	2353.85	-24.6013
1050200	-5956.83	-8237.02	-70.5965	7.16704	2368.01	-24.3917
1050300	-5934.4	-8229.86	-68.2003	7.16704	2380.66	-24.1706
1050400	-5867.9	-8192.81	-61.7747	7.16704	2402.44	-22.9156
1050500	-5932.35	-8242.35	-66.6313	7.16704	2392.77	-23.3104
1050600	-5944.38	-8247.22	-61.3453	7.16704	2379.99	-22.9776
1050700	-5891.24	-8214.88	-54.8146	7.16704	2394.67	-23.3828
1050800	-5870.34	-8175.54	-65.1306	7.16704	2387.56	-24.4057
1050900	-5896.16	-8179.7	-53.1171	7.16704	2352.92	-23.431
1051000	-5972.82	-8223.96	-69.6307	7.16704	2336.35	-22.7553
1051100	-5983.07	-8244.96	-54.7041	7.16704	2334.75	-25.3243
1051200	-5955.86	-8244.34	-58.4125	7.16704	2362.91	-23.183
1051300	-5909.75	-8202.4	-60.1682	7.16704	2369.72	-24.0655
1051400	-5925.34	-8200.52	-58.1277	7.16704	2351.89	-25.7552
1051500	-5995.28	-8249.96	-55.9424	7.16704	2327.42	-23.9739
1051600	-5992.21	-8220.38	-55.3629	7.16704	2300.37	-24.0078
1051700	-5987.82	-8236.24	-69.4871	7.16704	2335.07	-24.3348
1051800	-5975.79	-8232.47	-50.721	7.16704	2325.08	-24.8454
1051900	-5968.45	-8231.16	-69.2479	7.16704	2350.02	-25.2277
1052000	-5955.03	-8218.21	-69.2019	7.16704	2351.22	-25.9968
1052100	-5903.66	-8216.15	-63.5881	7.16704	2397.19	-28.2756
1052200	-5916.54	-8239.98	-54.8193	7.16704	2399.56	-28.4654
1052300	-5949.79	-8248.78	-60.3313	7.16704	2379.43	-27.2766
1052400	-5961.5	-8253.9	-56.4906	7.16704	2368.21	-26.4837
1052500	-5946.73	-8243.89	-70.2502	7.16704	2388.37	-28.1291
1052600	-5945.63	-8242.62	-67.8749	7.16704	2385.02	-27.3224
1052700	-5915.18	-8234.74	-54.3222	7.16704	2391.69	-24.9712
1052800	-5934.95	-8229.23	-65.7818	7.16704	2377.99	-25.0886
1052900	-5954.64	-8241.16	-71.1556	7.16704	2374	-23.5009
1053000	-5925.29	-8237.05	-61.453	7.16704	2388.73	-22.6843
1053100	-5955.06	-8276.29	-69.9662	7.16704	2409.28	-25.2441
1053200	-5932.72	-8242.97	-69.8589	7.16704	2395.86	-22.9144
1053300	-5931.57	-8256.47	-61.0192	7.16704	2401.77	-23.023
1053400	-5919.01	-8248.75	-63.8623	7.16704	2410.71	-24.2719
1053500	-5904.52	-8221.97	-70.7381	7.16704	2405.37	-24.3475
1053600	-5953.54	-8247.15	-70.1544	7.16704	2378.35	-21.7516
1053700	-5970.63	-8224.47	-64.8163	7.16704	2331.96	-20.4794
1053800	-5963.42	-8227.18	-70.4684	7.16704	2349.27	-22.2137
1053900	-5924.22	-8215.32	-48.3427	7.16704	2355.14	-22.8552
1054000	-5980.51	-8208.94	-54.3965	7.16704	2297.47	-21.8026
1054100	-5966.6	-8213.55	-64.6567	7.16704	2327.66	-23.209
1054200	-6016.81	-8284.69	-59.9173	7.16704	2346.54	-25.9163
1054300	-5983.88	-8265.93	-54.7568	7.16704	2352.76	-23.1126
1054400	-5955.67	-8234.07	-65.6193	7.16704	2360.65	-23.7904
1054500	-6000.01	-8268.97	-65.7572	7.16704	2352.4	-24.8554
1054600	-5927.57	-8232.45	-49.4763	7.16704	2371.09	-23.8971
1054700	-5943.85	-8260.21	-56.3065	7.16704	2389.53	-24.0302
1054800	-5949.5	-8257.17	-72.7066	7.16704	2399.17	-25.9699
1054900	-5910.96	-8241.79	-58.2706	7.16704	2406.5	-24.5603
1055000	-5902.88	-8215.82	-68.1564	7.16704	2398.23	-24.3077
1055100	-5869.65	-8222.16	-55.629	7.16704	2428.28	-27.3076
1055200	-5897.4	-8258.67	-48.3303	7.16704	2429.43	-26.9998
1055300	-5867.71	-8193.85	-52.9606	7.16704	2396.48	-24.5409
1055400	-5880.34	-8252.16	-55.102	7.16704	2447.37	-27.6143
1055500	-5903.08	-8269.81	-67.9544	7.16704	2456.65	-29.125
1055600	-5922.79	-8251.66	-56.352	7.16704	2404.87	-26.8181
1055700	-5945.38	-8257.82	-65.1754	7.16704	2397.29	-26.8405
1055800	-5924.57	-8265.3	-71.1804	7.16704	2433.64	-28.8987
1055900	-5918.69	-8244.18	-59.7467	7.16704	2404.13	-26.0599
1056000	-5975.34	-8300.3	-57.5749	7.16704	2402.83	-27.4721
1056100	-5912.81	-8214.66	-66.5558	7.16704	2388.83	-27.5946
1056200	-5962.9	-8238.27	-62.0858	7.16704	2358.22	-27.9379
1056300	-5962.92	-8248.45	-58.1615	7.16704	2364.75	-28.2209
1056400	-6006.66	-8267.05	-58.4889	7.16704	2338.19	-26.4777
1056500	-5987.42	-8263.75	-64.3561	7.16704	2361.12	-27.5868
1056600	-5977.56	-8224.85	-67.1345	7.16704	2334.26	-27.0087
1056700	-6020.03	-8255.49	-66.0462	7.16704	2320.07	-25.7299
1056800	-6034.37	-8255.94	-65.5342	7.16704	2307.91	-27.9695
1056900	-5939.6	-8225.2	-58.9351	7.16704	2364.84	-27.4774
1057000	-5974.25	-8207.44	-76.2924	7.16704	2329	-26.6889
1057100	-6004.27	-8246.06	-68.4451	7.16704	2330.13	-27.0629
1057200	-6006.21	-8255.66	-79.6554	7.16704	2350.76	-28.8196
1057300	-6005.53	-8241.16	-63.8389	7.16704	2318.25	-25.955
1057400	-6047.61	-8306.43	-63.2136	7.16704	2342.06	-27.1969
1057500	-6050.64	-8301.47	-55.4978	7.16704	2326.36	-27.1967
1057600	-6047.73	-8300.96	-64.6639	7.16704	2339.15	-28.4184
1057700	-6035.79	-8297.73	-56.4557	7.16704	2339.82	-28.5883
1057800	-6020.69	-8283.03	-54.5581	7.16704	2335.5	-25.774
1057900	-5994.74	-8255.13	-57.3279	7.16704	2335.04	-24.4942
1058000	-6007.6	-8246.19	-55.9384	7.16704	2311.63	-24.2679
1058100	-6017.79	-8257.98	-63.3345	7.16704	2320.97	-24.6056
1058200	-6007.11	-8244.44	-57.8812	7.16704	2311.88	-23.8447
1058300	-5989.1	-8257.99	-62.9453	7.16704	2350.35	-25.6825
1058400	-5951.99	-8229.68	-59.7827	7.16704	2355.94	-25.64
1058500	-5961.48	-8200.32	-71.601	7.16704	2326.87	-23.5943
1058600	-5987.25	-8223.31	-55.0525	7.16704	2308.29	-24.3381
1058700	-5993.38	-8232.18	-67.3258	7.16704	2324.57	-25.6101
1058800	-5959.65	-8210.37	-52.5023	7.16704	2320.56	-24.5017
1058900	-6015.61	-8228.1	-57.0936	7.16704	2286.41	-23.9891
1059000	-6016.53	-8237.42	-64.6912	7.16704	2302.72	-24.305
1059100	-5991.35	-8216.97	-59.8897	7.16704	2301.19	-22.8443
1059200	-6036.55	-8244.27	-57.596	7.16704	2283.1	-24.9544
1059300	-6035.1	-8271.96	-63.1437	7.16704	2317.46	-24.6248
1059400	-5949.64	-8207.92	-57.846	7.16704	2332.23	-23.2773
1059500	-5982.97	-8231.61	-60.3929	7.16704	2324.87	-22.9977
1059600	-5968.18	-8249.6	-56.96	7.16704	2356.73	-25.5174
1059700	-5957.25	-8242.44	-63.5697	7.16704	2366.83	-25.2396
1059800	-6004.85	-8245.28	-68.7532	7.16704	2323.37	-21.3515
1059900	-5952.69	-8224.99	-63.8641	7.16704	2352.8	-23.8039
1060000	-5952.37	-8220.54	-54.5589	7.16704	2336.52	-20.9628
1060100	-5937.27	-8192.98	-51.4112	7.16704	2321.45	-21.5015
1060200	-5911.57	-8205.87	-64.9186	7.16704	2373.78	-21.7343
1060300	-5901.4	-8180.7	-64.483	7.16704	2357.95	-21.3283
1060400	-5951.38	-8234.98	-57.7072	7.16704	2356.18	-22.0422
1060500	-5942.58	-8224.63	-53.8781	7.16704	2350.1	-21.3359
1060600	-5952.11	-8229.64	-64.3505	7.16704	2358.68	-23.9686
1060700	-5933.85	-8221.17	-54.4715	7.16704	2358.7	-24.0663
1060800	-5972.84	-8238.91	-55.9856	7.16704	2338.97	-24.0784
1060900	-5963.41	-8237.81	-59.155	7.16704	2351.4	-25.0102
1061000	-5980.73	-8206.16	-69.6372	7.16704	2312.95	-25.0536
1061100	-5937.2	-8222.9	-54.7186	7.16704	2358.33	-25.0898
1061200	-5966.24	-8246.75	-57.6317	7.16704	2355.61	-24.637
1061300	-5957.68	-8225.4	-53.5808	7.16704	2338.68	-24.556
1061400	-5984.23	-8254.21	-54.1303	7.16704	2340.37	-23.4292
1061500	-6014.4	-8266.21	-56.1242	7.16704	2326.77	-26.0018
1061600	-6052.86	-8266.93	-63.8654	7.16704	2296.49	-25.7148
1061700	-6007.32	-8251.45	-54.2293	7.16704	2317.44	-26.2447
1061800	-6015.25	-8262.97	-63.2213	7.16704	2329.33	-25.5499
1061900	-5996	-8247.8	-77.0718	7.16704	2347.53	-25.8329
1062000	-6025.14	-8260.18	-74.551	7.16704	2326.95	-24.5247
1062100	-6029.73	-8278.25	-66.6275	7.16704	2330.37	-22.3857
1062200	-5992.94	-8218.22	-70.4106	7.16704	2313.02	-24.5053
1062300	-5999.25	-8243.81	-68.9263	7.16704	2330.73	-24.408
1062400	-5940.93	-8186.14	-60.7824	7.16704	2322.45	-23.6249
1062500	-5976.23	-8211.71	-68.4493	7.16704	2319.46	-22.6964
1062600	-6028.21	-8254.45	-63.965	7.16704	2309.13	-26.0939
1062700	-6057.83	-8263.59	-68.2909	7.16704	2292.11	-25.2268
1062800	-6037.63	-8251.53	-63.5603	7.16704	2297.49	-27.1983
1062900	-5991.76	-8235.6	-61.8157	7.16704	2323.82	-25.3381
1063000	-5965.33	-8198.5	-71.9967	7.16704	2324.52	-26.5299
1063100	-6006.45	-8223.06	-58.2652	7.16704	2292.19	-24.4832
1063200	-6055.52	-8232.86	-64.5906	7.16704	2259.52	-24.7558
1063300	-6009.92	-8227.3	-62.7623	7.16704	2298.2	-25.2338
1063400	-6066.89	-8260.35	-63.8944	7.16704	2272.41	-22.2324
1063500	-6052.26	-8232.19	-61.1645	7.16704	2259.06	-25.1342
1063600	-6014.98	-8206.51	-65.7314	7.16704	2273.71	-23.6111
1063700	-6004.53	-8237.45	-74.7368	7.16704	2325.55	-25.0583
1063800	-5980.1	-8241.53	-75.2383	7.16704	2353.73	-24.226
1063900	-5949.92	-8221.52	-65.6813	7.16704	2355.18	-25.0663
1064000	-5933.2	-8214.44	-62.0702	7.16704	2359.65	-23.5084
1064100	-5944.58	-8200.84	-59.6656	7.16704	2333.92	-25.1604
1064200	-5986.85	-8260.59	-62.632	7.16704	2355.78	-26.5673
1064300	-5954.76	-8224.76	-63.3289	7.16704	2351.16	-25.0015
1064400	-5967.18	-8238.84	-55.5995	7.16704	2345.93	-25.8357
1064500	-5983.61	-8249.1	-68.9057	7.16704	2352.37	-25.1343
1064600	-6005.35	-8229.56	-63.1193	7.16704	2304.98	-24.8152
1064700	-5981.3	-8223.91	-63.4435	7.16704	2323.56	-24.666
1064800	-5945.69	-8193.29	-56.0662	7.16704	2321.11	-24.6139
1064900	-5994.6	-8229.64	-74.126	7.16704	2327.84	-25.8465
1065000	-5930.86	-8199.68	-62.1743	7.16704	2349.89	-26.0564
1065100	-5936.07	-8222.37	-60.0369	7.16704	2365.27	-26.0957
1065200	-5924.15	-8232	-62.2169	7.16704	2388.37	-25.4732
1065300	-5929.34	-8252.55	-57.3858	7.16704	2400.02	-26.5861
1065400	-5938.06	-8237.64	-66.1469	7.16704	2384.25	-25.7008
1065500	-5921.7	-8212.5	-63.0885	7.16704	2372.61	-25.8866
1065600	-5885.23	-8188.41	-65.6981	7.16704	2388.42	-26.7099
1065700	-5843.69	-8161.8	-63.7873	7.16704	2401.15	-26.4211
1065800	-5853.65	-8164.85	-63.5163	7.16704	2394.3	-26.7532
1065900	-5970.26	-8215.56	-75.463	7.16704	2337.37	-23.7807
1066000	-5917.04	-8182.02	-68.5258	7.16704	2351.23	-24.8953
1066100	-5886.75	-8168.46	-59.3625	7.16704	2359.63	-25.7237
1066200	-5916.85	-8197.2	-74.1921	7.16704	2374.4	-27.0188
1066300	-5917.45	-8217.97	-61.3151	7.16704	2380.99	-26.3228
1066400	-5931.63	-8217.75	-57.953	7.16704	2363.88	-26.9662
1066500	-5923.45	-8242.57	-55.3365	7.16704	2394.51	-27.2209
1066600	-5897.69	-8222.15	-64.4747	7.16704	2408.94	-27.1717
1066700	-5880.96	-8207.99	-65.1144	7.16704	2408.73	-23.7539
1066800	-5898.93	-8229.2	-58.9845	7.16704	2406.52	-24.4378
1066900	-5893.19	-8200.87	-62.8613	7.16704	2386.7	-23.3269
1067000	-5947.54	-8223.9	-70.9851	7.16704	2362.57	-22.3848
1067100	-5894.73	-8211.94	-60.6614	7.16704	2394.62	-23.9268
1067200	-5850.08	-8161.35	-65.3534	7.16704	2392.84	-23.3848
1067300	-5940.64	-8212.06	-67.2309	7.16704	2355.12	-23.6372
1067400	-5903.24	-8182.26	-70.491	7.16704	2364.65	-22.3094
1067500	-5958.3	-8208.15	-69.9555	7.16704	2336.99	-24.3519
1067600	-5961.67	-8231.34	-66.2107	7.16704	2353.41	-24.6952
1067700	-5906.33	-8205.15	-64.7512	7.16704	2379.65	-23.2461
1067800	-5938.43	-8204.02	-71.6299	7.16704	2353.23	-23.1764
1067900	-5946.38	-8200.13	-71.2256	7.16704	2340.93	-23.1106
1068000	-5973.6	-8225.62	-68.0511	7.16704	2337.02	-24.1172
1068100	-5999.96	-8255.33	-65.1837	7.16704	2336.64	-23.253
1068200	-5995.63	-8233.73	-58.6742	7.16704	2313.17	-23.5596
1068300	-5958.6	-8196.65	-69.9746	7.16704	2325.79	-24.9248
1068400	-5968.39	-8235.19	-53.0402	7.16704	2335.33	-22.6625
1068500	-5945.78	-8236.11	-60.0011	7.16704	2368.16	-24.9892
1068600	-5927.44	-8214.81	-56.7732	7.16704	2362.93	-25.9424
1068700	-5984.92	-8260.93	-58.0093	7.16704	2351.03	-24.1686
1068800	-5935.39	-8244.31	-60.2195	7.16704	2390.33	-28.3572
1068900	-5933	-8207.22	-73.305	7.16704	2366.12	-25.7634
1069000	-5942.03	-8252.89	-65.0111	7.16704	2392.99	-24.2795
1069100	-5940.91	-8223.67	-58.879	7.16704	2358.23	-23.7688
1069200	-5933.87	-8193.34	-56.1147	7.16704	2331.21	-22.7973
1069300	-5951.9	-8182.27	-77.1856	7.16704	2324.61	-24.2294
1069400	-5979.56	-8219.82	-60.1051	7.16704	2317.67	-24.4703
1069500	-6013.39	-8232.52	-64.84	7.16704	2301.45	-24.6497
1069600	-6009.62	-8235.62	-65.5031	7.16704	2311.41	-27.078
1069700	-6048.34	-8277.5	-64.7547	7.16704	2313.94	-27.1907
1069800	-6006.21	-8257.42	-58.3042	7.16704	2329.23	-26.8816
1069900	-6067.47	-8284.23	-72.6925	7.16704	2310.2	-27.9239
1070000	-6057.1	-8296.37	-63.0803	7.16704	2321.42	-26.2358
1070100	-6040.93	-8261.51	-62.1684	7.16704	2301.51	-25.9283
1070200	-6097.47	-8275.16	-64.5366	7.16704	2262.81	-27.7483
1070300	-6068.63	-8274.85	-54.6268	7.16704	2281.03	-27.3503
1070400	-6036.52	-8275	-53.0435	7.16704	2312.28	-27.9299
1070500	-6067.76	-8258.73	-64.1135	7.16704	2273.66	-25.7473
1070600	-6126.42	-8306.21	-48.4683	7.16704	2247.43	-26.3355
1070700	-6092.18	-8265.71	-58.8074	7.16704	2249.86	-24.6853
1070800	-6054.44	-8259.04	-55.1146	7.16704	2276.65	-24.1027
1070900	-6050.47	-8257.87	-68.8776	7.16704	2292.86	-23.7546
1071000	-6002.07	-8246.06	-71.7589	7.16704	2335.79	-27.215
1071100	-5990.06	-8244.51	-53.2976	7.16704	2326.12	-25.5379
1071200	-5961.5	-8217.57	-53.7597	7.16704	2328.71	-26.0426
1071300	-5980.18	-8214.76	-56.2784	7.16704	2310.3	-26.6142
1071400	-5997.78	-8211.94	-59.1393	7.16704	2292.42	-26.2877
1071500	-6062.92	-8256.98	-68.5688	7.16704	2280.36	-24.8937
1071600	-6111.82	-8321.86	-64.3163	7.16704	2292.75	-25.5564
1071700	-6035.95	-8254.62	-54.2685	7.16704	2291.13	-25.3585
1071800	-6103.59	-8292.83	-66.1732	7.16704	2274.34	-26.0986
1071900	-6051.59	-8296.26	-58.8947	7.16704	2321.51	-25.1148
1072000	-6015.9	-8275.81	-58.3544	7.16704	2337.73	-26.6284
1072100	-6078.1	-8305.78	-59.3426	7.16704	2306.48	-26.6208
1072200	-6035.65	-8276.97	-58.4022	7.16704	2318.84	-26.2792
1072300	-6015.43	-8290.98	-48.5502	7.16704	2342.89	-25.9587
1072400	-5988.98	-8268.32	-56.9066	7.16704	2354.85	-25.7707
1072500	-5921.33	-8223.82	-57.6807	7.16704	2380.21	-27.2141
1072600	-5976.4	-8279.79	-63.2521	7.16704	2387.23	-27.7504
1072700	-5950.73	-8226.57	-56.1527	7.16704	2351.09	-26.2659
1072800	-5983.47	-8258.23	-64.5054	7.16704	2361.54	-29.4435
1072900	-6040.27	-8295.37	-51.2427	7.16704	2325.25	-26.0743
1073000	-6060.42	-8285.45	-59.8157	7.16704	2304.22	-26.53
1073100	-6001.23	-8245.91	-60.3086	7.16704	2323.77	-25.9524
1073200	-5981.75	-8231.77	-75.5592	7.16704	2344.76	-26.3496
1073300	-6027.87	-8293.54	-58.9588	7.16704	2345.22	-27.7482
1073400	-5977.1	-8244.68	-49.663	7.16704	2336.78	-26.6978
1073500	-5992.01	-8276.59	-66.4019	7.16704	2371.29	-27.4705
