"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-34",NA,"United States of America","Pike/Round Chain",NA,NA,NA,NA,45.928,-90.067,48,10.14,NA,NA,NA,NA,NA,NA,0.615,0.648,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-35",NA,"United States of America","Plum Lake",NA,NA,NA,NA,46.004,-89.514,49,9.86,NA,NA,NA,NA,NA,NA,0.676,0.697,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-36",NA,"United States of America","Solberg Lake",NA,NA,NA,NA,45.749,-90.369,54,5.64,NA,NA,NA,NA,NA,NA,0.581,0.584,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-37",NA,"United States of America","Tomahawk Lake",NA,NA,NA,NA,45.83,-89.661,50,10.79,NA,NA,NA,NA,NA,NA,0.633,0.643,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-38",NA,"United States of America","White Sand Lake",NA,NA,NA,NA,46.008,-89.827,56,11.29,NA,NA,NA,NA,NA,NA,0.635,0.64,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-4",NA,"United States of America","Cranberry Lake",NA,NA,NA,NA,45.621,-90.35,31,2.3,NA,NA,NA,NA,NA,NA,0.427,0.374,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-5",NA,"United States of America","Deerskin Lake",NA,NA,NA,NA,45.975,-89.171,50,2.3,NA,NA,NA,NA,NA,NA,0.312,0.285,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-6",NA,"United States of America","Half Moon Lake",NA,NA,NA,NA,45.498,-92.438,50,2.4,NA,NA,NA,NA,NA,NA,0.317,0.309,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-7",NA,"United States of America","Lac Courte Oreilles",NA,NA,NA,NA,45.892,-91.438,58,4.1,NA,NA,NA,NA,NA,NA,0.414,0.424,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-8",NA,"United States of America","Lake Galilee",NA,NA,NA,NA,46.287,-90.602,46,3,NA,NA,NA,NA,NA,NA,0.463,0.455,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","AMRU","AMRU-1","Ambloplites rupestris","Fishes","http://digital.library.wisc.edu/1793/81670",NA,"Ambloplites rupestris","SSR",38,14,2394514,"Ambloplites rupestris (Rafinesque; 1817)","Ambloplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/205064","Rock Bass","Temperate Broadleaf & Mixed Forests","freshwater;  benthopelagic; .;  ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.vtsw4d","AMRU","AMRU-1-9",NA,"United States of America","Lake Nebagamon",NA,NA,NA,NA,46.513,-91.703,50,2.7,NA,NA,NA,NA,NA,NA,0.383,0.366,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-1",NA,"United States of America","Sindicich Lagoon",NA,NA,NA,NA,37.9456,-122.142,33,3.25,NA,NA,NA,NA,NA,NA,0.3975,0.4167,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-2",NA,"United States of America","Stillwater National Wildlife Refuge",NA,NA,NA,NA,39.51437,-118.506,35,4.5,NA,NA,NA,NA,NA,NA,0.5292,0.5675,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-3",NA,"United States of America","Clear Lake Reservoir",NA,NA,NA,NA,41.87467,-121.176,29,7.417,NA,NA,NA,NA,NA,NA,0.735,0.7467,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-4",NA,"United States of America","Abbotts Lagoon",NA,NA,NA,NA,38.1145,-122.953,139,7.917,NA,NA,NA,NA,NA,NA,0.6458,0.6617,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-5",NA,"United States of America","Pyramid Lake",NA,NA,NA,NA,39.99396,-119.542,39,6.083,NA,NA,NA,NA,NA,NA,0.63,0.6783,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-6",NA,"United States of America","Crowley Lake",NA,NA,NA,NA,37.60716,-118.736,72,2.917,NA,NA,NA,NA,NA,NA,0.4117,0.4292,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-7",NA,"United States of America","Jewel Lake",NA,NA,NA,NA,37.91242,-122.269,38,5.917,NA,NA,NA,NA,NA,NA,0.6717,0.7258,NA,NA,NA,NA,"diploid"
"VarVer","NA","ARIN","ARIN-1","Archoplites interruptus","Fishes","10.1577/t07-241.1",NA,"Archoplites interruptus","SSR",8,12,2394479,"Archoplites interruptus (Girard; 1854)","Archoplites","Centrarchidae","Perciformes",NA,"Chordata","https://eol.org/pages/207374","Sacramento Perch","Mediterranean Forests; Woodlands & Scrub","freshwater;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.2v7yrn","ARIN","ARIN-1-8",NA,"United States of America","Curved Pond",NA,NA,NA,NA,38.59386,-121.672,41,2.75,NA,NA,NA,NA,NA,NA,0.4217,0.4517,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-1",NA,"United States of America","Agua Remora",NA,NA,NA,NA,35.276787,-108.56361,21,2.6,NA,NA,NA,NA,NA,NA,0.34,0.36,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-10",NA,"United States of America","Little Colorado River East Fork",NA,NA,NA,NA,34.742732,-109.995207,17,6.9,NA,NA,NA,NA,NA,NA,0.64,0.66,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-11",NA,"United States of America","Little Colorado River Nutrioso Creek",NA,NA,NA,NA,34.138679,-109.268787,10,6.1,NA,NA,NA,NA,NA,NA,0.67,0.68,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-12",NA,"United States of America","Little Colorado River Silver Creek",NA,NA,NA,NA,34.697109,-110.034387,19,5.8,NA,NA,NA,NA,NA,NA,0.7,0.68,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-13",NA,"United States of America","Little Colorado River Wenima",NA,NA,NA,NA,34.185794,-109.30435,18,9.1,NA,NA,NA,NA,NA,NA,0.72,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-14",NA,"United States of America","Little Colorado River Willow Creek",NA,NA,NA,NA,34.870015,-110.743302,16,6.4,NA,NA,NA,NA,NA,NA,0.63,0.68,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-15",NA,"United States of America","Little Sandy River + Big Sandy River",NA,NA,NA,NA,42.012861,-109.560423,45,10.75,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-16",NA,"United States of America","Matkatamiba Canyon + Little Colorado River (Grand Canyon) + Shinumo Creek + Kanab River",NA,NA,NA,NA,36.39143,-112.631131,139,8.85,NA,NA,NA,NA,NA,NA,0.738,0.735,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-17",NA,"United States of America","Millsite Reservoir",NA,NA,NA,NA,39.100507,-111.195976,28,10,NA,NA,NA,NA,NA,NA,0.77,0.75,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-18",NA,"United States of America","Muddy Creek",NA,NA,NA,NA,41.365628,-110.250291,23,10.3,NA,NA,NA,NA,NA,NA,0.74,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-19",NA,"United States of America","Price River",NA,NA,NA,NA,39.253511,-110.32398,28,15,NA,NA,NA,NA,NA,NA,0.84,0.85,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-2",NA,"United States of America","Bear River",NA,NA,NA,NA,41.032212,-111.028977,21,8.4,NA,NA,NA,NA,NA,NA,0.62,0.64,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-20",NA,"United States of America","Range Creek",NA,NA,NA,NA,39.457222,-110.229261,24,10.7,NA,NA,NA,NA,NA,NA,0.78,0.77,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-21",NA,"United States of America","Ringdahl Reservoir",NA,NA,NA,NA,41.373621,-109.647735,33,6.1,NA,NA,NA,NA,NA,NA,0.74,0.72,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-22",NA,"United States of America","San Juan River",NA,NA,NA,NA,37.274703,-109.435943,30,12.8,NA,NA,NA,NA,NA,NA,0.84,0.81,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-23",NA,"United States of America","San Rafael River",NA,NA,NA,NA,39.083855,-110.695305,30,11.4,NA,NA,NA,NA,NA,NA,0.75,0.76,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-24",NA,"United States of America","Snake River",NA,NA,NA,NA,43.542911,-110.808194,30,10.4,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","CADS","CADS-1","Catostomus discobolus","Fishes","10.1111/mec.12156","10.5061/dryad.h16ss","Catostomus discobolus","SSR",30,16,4286866,"Catostomus discobolus Cope; 1871","Catostomus","Catostomidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/1156455","Bluehead Sucker","Deserts & Xeric Shrublands","freshwater;  demersal temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.4gg99p","CADS","CADS-1-25",NA,"United States of America","Strawberry Reservoir",NA,NA,NA,NA,40.170079,-111.139136,28,12.9,NA,NA,NA,NA,NA,NA,0.83,0.82,NA,NA,NA,NA,"diploid"
