<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1036900	-9810.7	-12787.7	-78.6317	15.8903	3078.24	-38.5007
1037000	-9709.11	-12717.4	-80.4726	15.8903	3112.96	-40.0726
1037100	-9799.16	-12787.9	-79.9639	15.8903	3094.41	-41.5887
1037200	-9746.4	-12763.1	-86.9877	15.8903	3131.93	-44.1139
1037300	-9731.89	-12738.5	-73.9832	15.8903	3105.86	-41.1297
1037400	-9748.82	-12763.9	-83.0403	15.8903	3125.47	-43.2257
1037500	-9715.84	-12763.4	-69.7264	15.8903	3143.72	-42.3117
1037600	-9717.19	-12770.6	-68.0564	15.8903	3151.79	-46.1809
1037700	-9799.8	-12768.2	-79.5917	15.8903	3073.9	-41.8157
1037800	-9732.27	-12742.7	-68.8429	15.8903	3105.84	-42.4753
1037900	-9705.92	-12732.5	-67.1664	15.8903	3120.93	-43.1186
1038000	-9688.08	-12712.9	-74.3004	15.8903	3126.23	-42.9823
1038100	-9660.87	-12706.2	-74.5767	15.8903	3146.6	-42.6284
1038200	-9699.59	-12708.4	-77.2914	15.8903	3111.03	-40.8031
1038300	-9735.81	-12735.8	-81.8587	15.8903	3108.36	-42.4486
1038400	-9728.58	-12739.7	-68.2686	15.8903	3105.1	-41.6304
1038500	-9696.35	-12714	-79.3818	15.8903	3125.07	-43.9092
1038600	-9713.72	-12700.7	-84.0309	15.8903	3096.81	-41.7075
1038700	-9808.39	-12763.1	-80.7784	15.8903	3063.96	-44.3542
1038800	-9760.15	-12733.1	-71.8277	15.8903	3072.66	-43.7512
1038900	-9700.02	-12714.4	-67.9928	15.8903	3109.3	-42.8682
1039000	-9697.29	-12710.9	-72.7321	15.8903	3114.13	-43.6731
1039100	-9703.72	-12716.6	-73.973	15.8903	3112.88	-41.941
1039200	-9677.18	-12697.8	-79.4032	15.8903	3126.92	-42.7815
1039300	-9743.7	-12722.1	-75.9658	15.8903	3081.3	-42.8076
1039400	-9702.22	-12739.2	-66.6305	15.8903	3130.55	-42.88
1039500	-9730.45	-12697.3	-87.3867	15.8903	3077.95	-39.5539
1039600	-9769.57	-12724	-76.8101	15.8903	3054.96	-39.6318
1039700	-9778.25	-12736	-81.7594	15.8903	3065.57	-41.9326
1039800	-9719.18	-12694.6	-68.639	15.8903	3072.57	-44.4289
1039900	-9743.7	-12738.9	-71.3571	15.8903	3091.02	-40.3785
1040000	-9711.96	-12683.6	-68.7191	15.8903	3064.74	-40.2386
1040100	-9728.3	-12708.9	-60.0039	15.8903	3065.77	-41.0711
1040200	-9722.59	-12725	-62.247	15.8903	3092.06	-43.2549
1040300	-9740.53	-12726.6	-74.4695	15.8903	3086.95	-42.3143
1040400	-9768.6	-12751.5	-70.3059	15.8903	3080.01	-42.6582
1040500	-9701.17	-12679	-82.3682	15.8903	3089.08	-44.7729
1040600	-9712.36	-12718.6	-71.1341	15.8903	3105.55	-44.0341
1040700	-9738.42	-12698	-83.2608	15.8903	3070.41	-43.4503
1040800	-9710.47	-12684.6	-61.3957	15.8903	3060.78	-41.1272
1040900	-9727.03	-12736.9	-81.1241	15.8903	3118.01	-42.9051
1041000	-9775.42	-12773.4	-66.6499	15.8903	3090.68	-41.9143
1041100	-9746.45	-12739.1	-76.0876	15.8903	3093.32	-40.4872
1041200	-9722.62	-12718.5	-68.1453	15.8903	3086.79	-38.6407
1041300	-9784.22	-12729.9	-80.2384	15.8903	3048.93	-38.9168
1041400	-9767.4	-12696.6	-77.6418	15.8903	3031.05	-40.1232
1041500	-9790.6	-12724.6	-87.2474	15.8903	3046.35	-41.0013
1041600	-9762.16	-12708.6	-72.5485	15.8903	3044.16	-41.0584
1041700	-9716.51	-12722.8	-73.1362	15.8903	3107.08	-43.5281
1041800	-9730.17	-12704.2	-69.2497	15.8903	3066.22	-38.8378
1041900	-9726.63	-12702.7	-73.4227	15.8903	3072.14	-38.5603
1042000	-9754.16	-12708.3	-73.4145	15.8903	3050.33	-38.6978
1042100	-9711.18	-12668.4	-65.231	15.8903	3043.63	-37.0848
1042200	-9723.93	-12713.2	-74.7842	15.8903	3087.09	-38.915
1042300	-9662.91	-12664.8	-71.5227	15.8903	3099.55	-42.0447
1042400	-9698.2	-12672.6	-73.0059	15.8903	3070.87	-39.3614
1042500	-9748.4	-12736.3	-74.9734	15.8903	3084.58	-37.5786
1042600	-9690.68	-12704.9	-75.2749	15.8903	3113.34	-39.7864
1042700	-9665.94	-12663.5	-77.621	15.8903	3096.12	-36.8337
1042800	-9717.16	-12691.5	-65.8457	15.8903	3061.73	-37.4689
1042900	-9743.64	-12704.7	-72.4324	15.8903	3052.73	-35.1624
1043000	-9701.12	-12688.2	-70.7044	15.8903	3077.47	-35.5363
1043100	-9701.65	-12677.7	-79.5897	15.8903	3076.58	-36.8272
1043200	-9698.19	-12664.1	-76.5675	15.8903	3063.31	-36.6769
1043300	-9697.99	-12725.6	-71.7115	15.8903	3121.87	-38.4406
1043400	-9712.64	-12705.8	-77.4772	15.8903	3092.11	-37.3279
1043500	-9653.94	-12688.9	-64.0615	15.8903	3119.63	-36.452
1043600	-9707.73	-12722.8	-73.0638	15.8903	3110.92	-38.6435
1043700	-9638.13	-12678.3	-67.9228	15.8903	3132.48	-40.2908
1043800	-9662.19	-12680.9	-66.9914	15.8903	3110.36	-40.5257
1043900	-9686.92	-12683.3	-71.4886	15.8903	3093.3	-41.3128
1044000	-9646.42	-12697.4	-73.2774	15.8903	3148.27	-39.8597
1044100	-9672.65	-12712.8	-76.0584	15.8903	3143.82	-43.5029
1044200	-9709.88	-12726.9	-68.8851	15.8903	3110.33	-40.3362
1044300	-9707.76	-12724.2	-71.8904	15.8903	3115.52	-43.0271
1044400	-9740.64	-12701.2	-79.8803	15.8903	3065.14	-40.5859
1044500	-9772.43	-12713.6	-74.027	15.8903	3040.88	-41.5732
1044600	-9780.78	-12734.7	-76.3668	15.8903	3053.75	-39.341
1044700	-9767.29	-12750.7	-65.2775	15.8903	3073.86	-41.0542
1044800	-9762.02	-12727.6	-83.4067	15.8903	3072.66	-39.541
1044900	-9739.55	-12727.8	-73.8745	15.8903	3084.71	-38.4835
1045000	-9730.86	-12700.2	-92.1934	15.8903	3085.99	-40.3193
1045100	-9748.89	-12727.1	-70.5227	15.8903	3071.9	-39.0456
1045200	-9703.69	-12698.2	-63.9057	15.8903	3079.82	-37.262
1045300	-9721.12	-12720.2	-76.0776	15.8903	3099.66	-40.4135
1045400	-9675.48	-12727.7	-71.264	15.8903	3148.26	-40.6193
1045500	-9673.76	-12712.9	-70.9537	15.8903	3134.41	-40.2229
1045600	-9680.28	-12714.7	-67.8628	15.8903	3126.85	-40.4512
1045700	-9672.92	-12714.9	-70.9868	15.8903	3135.91	-38.7939
1045800	-9677.45	-12732.5	-76.8093	15.8903	3157.05	-41.1051
1045900	-9717.89	-12767.9	-75.2726	15.8903	3152.08	-42.712
1046000	-9670.16	-12736.6	-74.2817	15.8903	3165.34	-40.537
1046100	-9663	-12701.7	-72.6067	15.8903	3133.96	-38.4949
1046200	-9657.88	-12677.3	-86.7916	15.8903	3126.55	-36.2433
1046300	-9658.58	-12691.7	-74.4909	15.8903	3129.45	-37.7544
1046400	-9718.99	-12736.5	-84.2856	15.8903	3125.3	-39.4053
1046500	-9667.58	-12724.7	-87.7329	15.8903	3169.57	-40.6492
1046600	-9710.15	-12735	-83.5647	15.8903	3133.54	-40.9811
1046700	-9656.63	-12698.1	-82.8017	15.8903	3147.23	-38.8575
1046800	-9652.37	-12712.6	-75.9689	15.8903	3160.43	-40.1693
1046900	-9569.75	-12643.7	-77.5823	15.8903	3175.49	-39.8594
1047000	-9584.14	-12663.6	-70.6647	15.8903	3174.25	-39.9931
1047100	-9630.07	-12691.5	-75.9042	15.8903	3161.97	-40.4863
1047200	-9632.96	-12704.9	-69.3134	15.8903	3167.2	-41.8043
1047300	-9667.47	-12725.8	-79.2362	15.8903	3162.7	-40.9825
1047400	-9606.43	-12683.9	-81.0768	15.8903	3184.51	-41.8217
1047500	-9592.4	-12696.4	-71.0701	15.8903	3202.29	-43.0698
1047600	-9645.9	-12735.1	-73.0381	15.8903	3191.25	-44.8623
1047700	-9630.59	-12708.2	-69.4943	15.8903	3173.86	-42.6614
1047800	-9647.9	-12730.3	-72.2366	15.8903	3183.02	-44.314
1047900	-9701.45	-12738.1	-75.8022	15.8903	3140.98	-44.4054
1048000	-9655.9	-12714.5	-76.9038	15.8903	3164.32	-44.6694
1048100	-9684.93	-12736.7	-75.8348	15.8903	3155.47	-43.7146
1048200	-9686.82	-12750.5	-74.7207	15.8903	3166.78	-44.2567
1048300	-9651.24	-12729	-71.7351	15.8903	3175.5	-41.9195
1048400	-9655.64	-12730.2	-77.4971	15.8903	3181.87	-45.736
1048500	-9739.49	-12797.1	-67.7299	15.8903	3154.62	-45.2002
1048600	-9733.33	-12798.6	-72.0629	15.8903	3170.87	-49.4239
1048700	-9700.56	-12750.5	-70.5083	15.8903	3152.3	-47.7107
1048800	-9735.36	-12748	-75.9264	15.8903	3119.05	-46.3778
1048900	-9739.87	-12754.1	-71.1119	15.8903	3114.85	-45.3715
1049000	-9654.97	-12719.3	-69.7108	15.8903	3164.79	-46.6358
1049100	-9670.53	-12729.2	-69.8269	15.8903	3158.08	-45.4765
1049200	-9659.81	-12745	-65.0798	15.8903	3178.9	-44.4869
1049300	-9716.1	-12769.3	-72.3922	15.8903	3157.77	-48.0592
1049400	-9704.48	-12751.8	-76.565	15.8903	3153.61	-45.5937
1049500	-9641.58	-12687.5	-83.2964	15.8903	3160.11	-46.7533
1049600	-9666.02	-12712.5	-75.1354	15.8903	3153.72	-47.9804
1049700	-9715.28	-12711.3	-79.2565	15.8903	3105.07	-45.7106
1049800	-9658.2	-12685.1	-57.0913	15.8903	3114.64	-46.5662
1049900	-9646.67	-12689.2	-67.2775	15.8903	3139.6	-45.7168
1050000	-9636.91	-12731.4	-74.7049	15.8903	3200.34	-47.0106
1050100	-9672.37	-12723.1	-82.6926	15.8903	3164.21	-46.6948
1050200	-9668.94	-12726.7	-86.2066	15.8903	3174.45	-46.3294
1050300	-9675.72	-12745.3	-81.0617	15.8903	3182.84	-48.0497
1050400	-9683.54	-12749.3	-78.5898	15.8903	3177.36	-48.8773
1050500	-9719.29	-12770.8	-76.6024	15.8903	3158.29	-46.0805
1050600	-9706.56	-12768.2	-90.3574	15.8903	3184.05	-47.9399
1050700	-9668.51	-12771.3	-79.5796	15.8903	3217.88	-51.3636
1050800	-9641.46	-12759.4	-74.7884	15.8903	3227.85	-51.0102
1050900	-9571.27	-12738.1	-66.4888	15.8903	3268.16	-50.7338
1051000	-9565.84	-12722.5	-65.2463	15.8903	3258.39	-52.4091
1051100	-9576.27	-12739.5	-69.3243	15.8903	3269.57	-52.9037
1051200	-9701.09	-12807.9	-84.1838	15.8903	3226.11	-50.9728
1051300	-9604.76	-12749.4	-77.0696	15.8903	3255.49	-49.7122
1051400	-9633.79	-12757.5	-73.1777	15.8903	3230.76	-49.7815
1051500	-9636.54	-12756.1	-79.2367	15.8903	3233.12	-50.1826
1051600	-9634.65	-12779.6	-74.0608	15.8903	3255.38	-52.2757
1051700	-9611.23	-12745.6	-81.8214	15.8903	3252.37	-52.0282
1051800	-9543.17	-12714.2	-77.8701	15.8903	3281.69	-48.7023
1051900	-9634.69	-12762.6	-72.9124	15.8903	3234.93	-49.9803
1052000	-9597.66	-12738.3	-83.6761	15.8903	3259.78	-51.3021
1052100	-9593.33	-12744	-69.9995	15.8903	3254.56	-49.7597
1052200	-9604.01	-12723.2	-73.3215	15.8903	3225.52	-48.9321
1052300	-9680.08	-12773.7	-64.562	15.8903	3188.52	-46.2702
1052400	-9694.21	-12766.9	-85.2627	15.8903	3186	-43.9404
1052500	-9643.74	-12742.5	-68.2738	15.8903	3195.79	-44.6816
1052600	-9652.42	-12759.5	-76.3213	15.8903	3212.73	-45.2713
1052700	-9610.71	-12719.4	-77.3951	15.8903	3215.64	-45.4541
1052800	-9711.33	-12789.7	-83.5397	15.8903	3189.58	-43.5441
1052900	-9650.74	-12764.8	-65.3484	15.8903	3207.89	-44.4125
1053000	-9652.97	-12784.3	-84.1068	15.8903	3246.25	-46.7287
1053100	-9679.14	-12754.2	-66.9774	15.8903	3169.72	-43.5914
1053200	-9643.58	-12717.8	-72.5586	15.8903	3173.59	-42.7565
1053300	-9679.81	-12736.4	-84.1337	15.8903	3167.47	-42.6329
1053400	-9625.2	-12701.9	-79.816	15.8903	3184.33	-43.7515
1053500	-9631.36	-12695.6	-78.109	15.8903	3168.5	-42.0041
1053600	-9640.1	-12711.2	-80.0658	15.8903	3176.86	-41.632
1053700	-9682.03	-12750.8	-78.2715	15.8903	3173.9	-42.7808
1053800	-9600.73	-12700.1	-68.2245	15.8903	3193.35	-41.6361
1053900	-9679.54	-12750.3	-78.8778	15.8903	3175.23	-41.454
1054000	-9702.61	-12781.2	-85.2755	15.8903	3191.2	-43.1765
1054100	-9639.02	-12741.4	-64.3959	15.8903	3191.68	-40.8381
1054200	-9626.37	-12733.7	-82.6061	15.8903	3215.13	-41.0757
1054300	-9554.77	-12701	-78.5955	15.8903	3254.16	-45.2409
1054400	-9506.37	-12675.1	-73.2111	15.8903	3268.19	-42.1015
1054500	-9582.95	-12709.2	-77.0112	15.8903	3227.35	-40.015
1054600	-9589.35	-12729.5	-66.3795	15.8903	3231.41	-40.7798
1054700	-9611.02	-12702.9	-71.5223	15.8903	3184.76	-37.2823
1054800	-9574.09	-12709.7	-75.7374	15.8903	3237.24	-41.7662
1054900	-9599.95	-12743.4	-73.8253	15.8903	3243.13	-41.7527
1055000	-9525.87	-12678.6	-80.607	15.8903	3259.93	-42.5374
1055100	-9544.85	-12678.5	-82.4202	15.8903	3241.86	-41.7034
1055200	-9497.26	-12692.5	-69.574	15.8903	3291.61	-42.7226
1055300	-9558.35	-12720.4	-77.7772	15.8903	3265.91	-42.021
1055400	-9492.03	-12664.6	-79.8357	15.8903	3278.71	-42.179
1055500	-9539.31	-12663.6	-73.4086	15.8903	3221.81	-40.0319
1055600	-9580.79	-12718.4	-77.9447	15.8903	3238.55	-38.8651
1055700	-9495.63	-12665.7	-72.2971	15.8903	3267.61	-41.0895
1055800	-9553.43	-12716.5	-64.4269	15.8903	3252.26	-40.6789
1055900	-9572.44	-12706.6	-66.8899	15.8903	3223.66	-38.497
1056000	-9562.77	-12701	-72.8435	15.8903	3234.21	-39.0502
1056100	-9572.04	-12691.5	-81.6221	15.8903	3225.28	-40.0816
1056200	-9586.69	-12710.8	-80.2592	15.8903	3227.48	-38.9915
1056300	-9560.24	-12654.7	-81.3391	15.8903	3198.49	-38.5609
1056400	-9513.63	-12605.2	-78.1901	15.8903	3191.99	-38.087
1056500	-9563.31	-12646.6	-76.054	15.8903	3180.99	-37.5781
1056600	-9517.07	-12636.3	-69.7533	15.8903	3211.57	-38.4995
1056700	-9499.01	-12645	-81.5524	15.8903	3249.8	-38.1595
1056800	-9542.3	-12669	-79.4546	15.8903	3228.45	-38.1463
1056900	-9519.27	-12670.3	-75.0595	15.8903	3247.16	-36.9256
1057000	-9554.18	-12647.5	-79.526	15.8903	3194.21	-37.2878
1057100	-9556.43	-12641.1	-72.4136	15.8903	3179.84	-38.5986
1057200	-9599.91	-12680.7	-72.3261	15.8903	3174.25	-37.0312
1057300	-9580.92	-12684.1	-64.2836	15.8903	3190.37	-38.7927
1057400	-9630.08	-12719.1	-70.4603	15.8903	3181.97	-38.4105
1057500	-9586.19	-12679.5	-73.2711	15.8903	3189.93	-39.1934
1057600	-9657.93	-12713.3	-86.0814	15.8903	3163.93	-38.4109
1057700	-9629.12	-12692.6	-70.6773	15.8903	3154.68	-36.3765
1057800	-9637.92	-12694.1	-78.242	15.8903	3157.05	-38.5558
1057900	-9676.27	-12739.6	-74.9743	15.8903	3160.85	-38.46
1058000	-9690.2	-12741.1	-76.1909	15.8903	3151.65	-40.4081
1058100	-9642.46	-12688.8	-67.9998	15.8903	3138.24	-39.7878
1058200	-9694.01	-12708.4	-66.5433	15.8903	3106.58	-41.5221
1058300	-9652.32	-12675.6	-78.9043	15.8903	3125.61	-39.2981
1058400	-9743.93	-12729	-77.3187	15.8903	3086.11	-39.5529
1058500	-9685.39	-12637.5	-72.1262	15.8903	3046.65	-38.2957
1058600	-9718.71	-12666.7	-78.3434	15.8903	3047.93	-37.4967
1058700	-9725.26	-12688.9	-82.9604	15.8903	3067.22	-36.4867
1058800	-9682.18	-12673.8	-63.8596	15.8903	3074.04	-34.4124
1058900	-9694.11	-12708.2	-75.9615	15.8903	3110.58	-36.4155
1059000	-9670.33	-12675.7	-73.7479	15.8903	3099.89	-36.7075
1059100	-9634.34	-12647.6	-78.185	15.8903	3112.07	-36.4914
1059200	-9670.73	-12692	-61.2768	15.8903	3103.41	-36.7449
1059300	-9601.06	-12653.6	-75.4903	15.8903	3148.76	-36.6023
1059400	-9619.49	-12674.4	-75.3836	15.8903	3151.67	-37.3074
1059500	-9605.97	-12681.8	-78.8736	15.8903	3176.77	-37.985
1059600	-9574.05	-12676.4	-67.7259	15.8903	3192.32	-38.1729
1059700	-9568.46	-12669.7	-74.0395	15.8903	3197.07	-37.6472
1059800	-9617.98	-12674.3	-76.7895	15.8903	3153.63	-36.4442
1059900	-9677.82	-12724.1	-78.7224	15.8903	3145.68	-36.5504
1060000	-9606.9	-12678.3	-65.6224	15.8903	3157.02	-35.9158
1060100	-9558.31	-12643.4	-76.7401	15.8903	3183.52	-37.5382
1060200	-9489.67	-12620.8	-85.1217	15.8903	3235.8	-35.4514
1060300	-9507.63	-12611.8	-73.9331	15.8903	3198.42	-36.209
1060400	-9539.22	-12653.5	-69.6252	15.8903	3205.15	-37.1113
1060500	-9561.55	-12632.6	-64.2808	15.8903	3156.84	-37.3917
1060600	-9527.34	-12626.4	-66.6907	15.8903	3186.24	-36.4061
1060700	-9584.63	-12721.2	-69.1987	15.8903	3226.91	-36.9881
1060800	-9550.8	-12665.3	-66.5129	15.8903	3201.31	-36.1621
1060900	-9514.05	-12661	-66.137	15.8903	3235.99	-38.7612
1061000	-9480.74	-12635.8	-64.9952	15.8903	3243.04	-38.9122
1061100	-9560.11	-12690.1	-77.9298	15.8903	3231.37	-39.307
1061200	-9584.81	-12692.3	-76.278	15.8903	3207.09	-39.2407
1061300	-9607.81	-12718.9	-97.3018	15.8903	3232.05	-39.5892
1061400	-9590.28	-12692.3	-70.6114	15.8903	3194.72	-37.9669
1061500	-9586.92	-12635.9	-81.8416	15.8903	3152.1	-37.2015
1061600	-9579.89	-12662.3	-73.7866	15.8903	3178.74	-38.4583
1061700	-9638.85	-12686.9	-75.2577	15.8903	3144.37	-36.922
1061800	-9603.93	-12669	-73.1098	15.8903	3159.88	-37.5573
1061900	-9610.63	-12677.3	-67.6059	15.8903	3156.83	-38.4098
1062000	-9579.71	-12614.9	-84.9299	15.8903	3139.88	-35.6949
1062100	-9614.76	-12683.8	-71.66	15.8903	3163.12	-38.2725
1062200	-9581.57	-12691	-70.4422	15.8903	3201.81	-37.8117
1062300	-9574.69	-12676.8	-69.2167	15.8903	3193.52	-38.0484
1062400	-9601.86	-12650.8	-79.4667	15.8903	3148.31	-35.8176
1062500	-9633.96	-12659.5	-70.0724	15.8903	3115.17	-35.4117
1062600	-9627.27	-12687.9	-66.5283	15.8903	3148.82	-37.5211
1062700	-9606.92	-12645.2	-73.8253	15.8903	3132.97	-36.7546
1062800	-9657.4	-12685.4	-88.4427	15.8903	3139.63	-39.1113
1062900	-9668.47	-12702.9	-92.6338	15.8903	3149.12	-37.9815
1063000	-9628.52	-12681.4	-75.7637	15.8903	3149.46	-36.7069
1063100	-9605.21	-12679.2	-65.6674	15.8903	3162.67	-38.8981
1063200	-9676.42	-12732.3	-81.0915	15.8903	3159.45	-38.4117
1063300	-9628.78	-12686.1	-70.3732	15.8903	3150.71	-38.9465
1063400	-9653.66	-12698.6	-80.156	15.8903	3148.51	-39.2934
1063500	-9655.7	-12687.2	-73.8915	15.8903	3128.81	-39.3263
1063600	-9673.41	-12686.1	-67.9751	15.8903	3102.12	-37.2965
1063700	-9701.72	-12718.9	-70.0498	15.8903	3109.32	-37.9557
1063800	-9672	-12705.4	-73.8155	15.8903	3130.69	-39.3679
1063900	-9686.85	-12699.2	-72.445	15.8903	3111.07	-42.1677
1064000	-9744.3	-12726.8	-83.5509	15.8903	3090.45	-40.2529
1064100	-9721.7	-12710.3	-79.1049	15.8903	3094.89	-43.0433
1064200	-9779.54	-12750.9	-82.8879	15.8903	3080.02	-41.6557
1064300	-9763.6	-12740.3	-77.0224	15.8903	3078.05	-40.1999
1064400	-9729.19	-12753.9	-65.0678	15.8903	3114.92	-40.9975
1064500	-9644.3	-12706.2	-59.6346	15.8903	3146.27	-40.6458
1064600	-9701.22	-12776.1	-75.3001	15.8903	3177.22	-42.9533
1064700	-9743.5	-12775.3	-79.5633	15.8903	3137.96	-42.4691
1064800	-9740.83	-12793.2	-69.1964	15.8903	3147.69	-42.0145
1064900	-9712.32	-12727.6	-70.3582	15.8903	3112.01	-42.2711
1065000	-9752.65	-12749.1	-75.5454	15.8903	3095.21	-39.0824
1065100	-9676.27	-12711.3	-72.515	15.8903	3131.96	-40.3295
1065200	-9657.82	-12725.2	-69.9059	15.8903	3163.25	-41.8113
1065300	-9685.11	-12731.3	-82.6581	15.8903	3152.38	-39.4521
1065400	-9704.86	-12734.5	-91.4605	15.8903	3146.94	-41.7557
1065500	-9746.66	-12777.4	-82.3848	15.8903	3138.53	-41.2734
1065600	-9685.02	-12750.6	-83.6387	15.8903	3173.21	-39.8706
1065700	-9676.92	-12732.8	-80.8318	15.8903	3159.28	-38.4505
1065800	-9657.14	-12721.6	-72.2992	15.8903	3161.06	-40.1587
1065900	-9661.3	-12717.2	-72.5375	15.8903	3151.69	-39.1181
1066000	-9607.07	-12678.3	-77.0346	15.8903	3172.11	-39.7763
1066100	-9620.53	-12698.6	-71.6831	15.8903	3174.8	-40.9823
1066200	-9682.79	-12727.2	-90.1442	15.8903	3159.74	-41.0424
1066300	-9671.12	-12705.1	-81.6787	15.8903	3141.97	-42.2295
1066400	-9624	-12697	-74.3702	15.8903	3172.89	-41.368
1066500	-9608.54	-12711.6	-74.1681	15.8903	3203.95	-42.5841
1066600	-9655.49	-12726.1	-67.7516	15.8903	3163.27	-40.8088
1066700	-9660.54	-12726.4	-74.6395	15.8903	3165.58	-40.9906
1066800	-9700.16	-12746.1	-79.6025	15.8903	3150.83	-41.1625
1066900	-9742.01	-12784.2	-82.4785	15.8903	3150.23	-41.4412
1067000	-9709.12	-12748.7	-83.5224	15.8903	3147.57	-40.3497
1067100	-9697.44	-12753.9	-62.758	15.8903	3144.31	-41.001
1067200	-9681.65	-12742.3	-75.2197	15.8903	3162.7	-42.6834
1067300	-9709.12	-12739.4	-79.6727	15.8903	3136.28	-42.2456
1067400	-9765.09	-12737.8	-79.9196	15.8903	3078.22	-41.4601
1067500	-9780.02	-12735.7	-83.3106	15.8903	3065.32	-42.2182
1067600	-9741.71	-12735.1	-81.8669	15.8903	3100.63	-41.2741
1067700	-9687.93	-12697.2	-67.3484	15.8903	3103.68	-42.9461
1067800	-9723.13	-12729.3	-82.8475	15.8903	3113.85	-40.7069
1067900	-9729.53	-12766.7	-73.4595	15.8903	3135.3	-40.5754
1068000	-9668.73	-12681.1	-74.6564	15.8903	3112.89	-41.704
1068100	-9734.22	-12703.8	-80.2476	15.8903	3072.94	-38.9654
1068200	-9686.54	-12691.4	-77.1612	15.8903	3104.41	-38.2979
1068300	-9682.39	-12689	-80.9477	15.8903	3107.96	-36.2866
1068400	-9700.76	-12727.9	-72.306	15.8903	3120.61	-37.0266
1068500	-9750.48	-12757.3	-76.2326	15.8903	3103.13	-36.0039
1068600	-9746.35	-12714.3	-77.6648	15.8903	3065.79	-36.0163
1068700	-9790.61	-12740.1	-81.6632	15.8903	3050.55	-35.2703
1068800	-9820.4	-12761.4	-78.1242	15.8903	3039.64	-36.4567
1068900	-9805.59	-12725.3	-73.6771	15.8903	3015.72	-38.2753
1069000	-9793.99	-12773.8	-83.5548	15.8903	3087.49	-40.0089
1069100	-9764.34	-12764.7	-76.0212	15.8903	3101.78	-41.2568
1069200	-9778.37	-12790.2	-76.1686	15.8903	3112.14	-40.0455
1069300	-9717.43	-12749.6	-83.9676	15.8903	3141.38	-41.0891
1069400	-9675.95	-12748.7	-79.9723	15.8903	3177.67	-40.8067
1069500	-9671.66	-12768.3	-77.7948	15.8903	3202.67	-44.1449
1069600	-9666.55	-12757.5	-83.6877	15.8903	3202.41	-43.6085
1069700	-9704.69	-12738.4	-74.8356	15.8903	3136.15	-43.4917
1069800	-9735.95	-12753.3	-75.2524	15.8903	3119.85	-43.1117
1069900	-9705.91	-12729.4	-79.562	15.8903	3130.02	-42.8951
1070000	-9709.14	-12731.2	-62.2508	15.8903	3110.51	-42.1127
1070100	-9795.41	-12760	-72.925	15.8903	3062.43	-40.8405
1070200	-9774.3	-12762.9	-70.9716	15.8903	3083.4	-39.7481
1070300	-9767.55	-12739	-70.2502	15.8903	3064.91	-39.109
1070400	-9743.7	-12759.9	-83.6012	15.8903	3123.23	-39.3379
1070500	-9698.14	-12713.3	-86.8488	15.8903	3127.81	-41.6897
1070600	-9754.62	-12762.3	-88.8352	15.8903	3123.04	-42.406
1070700	-9745.47	-12782.5	-71.9593	15.8903	3135.9	-42.8367
1070800	-9699.3	-12758.9	-81.927	15.8903	3168.19	-42.5863
1070900	-9713.87	-12771.8	-77.3982	15.8903	3162.35	-42.9213
1071000	-9691.22	-12724.8	-80.942	15.8903	3140.59	-41.9196
1071100	-9667.3	-12727.9	-67.3586	15.8903	3153.81	-41.751
1071200	-9643.15	-12706.5	-79.657	15.8903	3169.68	-42.5422
1071300	-9682.25	-12743.2	-68.4564	15.8903	3156.9	-43.341
1071400	-9778.14	-12796.7	-75.0659	15.8903	3118.83	-41.0756
1071500	-9694.43	-12736.2	-70.2357	15.8903	3137.65	-41.5636
1071600	-9715.93	-12717.6	-77.2055	15.8903	3103.54	-40.5744
1071700	-9741.24	-12750.5	-81.54	15.8903	3117.65	-42.7066
1071800	-9698.45	-12757.5	-65.4806	15.8903	3151.45	-42.8415
1071900	-9742.88	-12790.9	-72.8202	15.8903	3148.06	-43.0852
1072000	-9695.16	-12710.7	-70.3027	15.8903	3111.83	-41.9081
1072100	-9758.59	-12736.8	-75.4399	15.8903	3077.29	-39.4887
1072200	-9714.4	-12672.6	-79.467	15.8903	3059.7	-37.923
1072300	-9687.65	-12685.3	-79.9273	15.8903	3100.81	-39.1133
1072400	-9671.52	-12696.7	-72.2544	15.8903	3119.29	-37.7114
1072500	-9709.14	-12662.6	-76.2384	15.8903	3052.85	-39.0009
1072600	-9703.57	-12691	-75.5324	15.8903	3087.81	-40.7249
1072700	-9718.19	-12655.7	-65.637	15.8903	3025.33	-38.0345
1072800	-9774.02	-12693.6	-69.8688	15.8903	3010.49	-36.9509
1072900	-9750.95	-12692.9	-62.1322	15.8903	3025.2	-37.0457
1073000	-9772.47	-12706	-75.6005	15.8903	3032.58	-39.3284
1073100	-9712.74	-12696.8	-58.1206	15.8903	3067.24	-40.9842
1073200	-9717.65	-12677.6	-70.8702	15.8903	3054.26	-39.3387
1073300	-9781.89	-12699.5	-76.7506	15.8903	3016.22	-37.796
1073400	-9796.04	-12719.6	-74.8609	15.8903	3023.34	-40.7729
1073500	-9803.28	-12734	-72.9108	15.8903	3027.86	-40.1475
1073600	-9798.97	-12752.4	-73.8688	15.8903	3052.41	-41.0287
1073700	-9782.69	-12711	-73.6317	15.8903	3027.49	-41.4605
